Id карточки,Наименование организации,Способ оплаты,Время работы,Улица,Номер дома,Latitude,Longitude,Телефоны,remote,eco_info,Район города,Слиплось,Этаж,Офис,Сайты,FlampReviews,FlampRating,vklink,inst,LatitudeRand,LongitudeRand
70000001039720666,Кафетерий,Наличный расчёт,Понедельник: с 8:00 до 20:00|Вторник: с 8:00 до 20:00|Среда: с 8:00 до 20:00|Четверг: с 8:00 до 20:00|Пятница: с 8:00 до 20:00|Суббота: с 8:00 до 20:00|Воскресенье: с 8:00 до 20:00,Коптевская улица,24 ст3,55.83353,37.5207809,,,,Коптево,FALSE,,,,,,,,55.8335,37.5208209
70000001017273797,"Шоколадница, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 10:00 до 22:00|Вторник: с 10:00 до 22:00|Среда: с 10:00 до 22:00|Четверг: с 10:00 до 22:00|Пятница: с 10:00 до 22:00|Суббота: с 10:00 до 22:00|Воскресенье: с 10:00 до 22:00,Дмитровское шоссе,163а,55.9096818,37.5407051,+7-985-310-40-90|8-800-100-33-60,,Скидка 5% на кофе навынос в вашей кружке!,Северный,TRUE,1,,www.shoko.ru,,,https://vk.com/shokoru,https://www.instagram.com/shoko.ru/,55.9096918,37.5407151
4504127909049975,"Шоколадница, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 0:00 до 24:00|Вторник: с 0:00 до 24:00|Среда: с 0:00 до 24:00|Четверг: с 0:00 до 24:00|Пятница: с 0:00 до 24:00|Суббота: с 0:00 до 24:00|Воскресенье: с 0:00 до 24:00,Ленинградский проспект,74 к1,55.8053147,37.5158898,+7 (499) 151-75-26|8-800-100-33-60,,Скидка 5% на кофе навынос в вашей кружке!,Аэропорт,TRUE,"цокольный, 1",,www.shoko.ru,14,"4,20",https://vk.com/shokoru,https://www.instagram.com/shoko.ru/,55.8053247,37.5158398
70000001030037069,"Cofix, сеть кофеен фиксированных цен",Наличный расчёт|Расчёт по картам,Понедельник: с 9:00 до 22:00|Вторник: с 9:00 до 22:00|Среда: с 9:00 до 22:00|Четверг: с 9:00 до 22:00|Пятница: с 9:00 до 22:00|Суббота: с 9:00 до 22:00|Воскресенье: с 9:00 до 22:00,Варшавское шоссе,140,55.6116064,37.6082918,+7-929-566-52-30,,,Чертаново Центральное,TRUE,0,,cofix.ru,,,https://vk.com/cofixrussia,,55.6116264,37.6082618
70000001037429585,"Вкусная Точка, буфет",Наличный расчёт|Расчёт по картам,,Народного Ополчения улица,28,55.7815809,37.4806817,+7-985-998-98-91,,,Хорошёво-Мнёвники,FALSE,,,,,,,,55.7815909,37.4806617
4504127921098445,"Starbucks, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 23:00|Вторник: с 8:00 до 23:00|Среда: с 8:00 до 23:00|Четверг: с 8:00 до 23:00|Пятница: с 8:00 до 24:00|Суббота: с 8:00 до 24:00|Воскресенье: с 9:00 до 23:00,Охотный Ряд улица,2,55.7570598,37.6165116,+7 (495) 229-26-91|+7 (499) 270-40-40,,Скидка 20 рублей на напитки на вынос в вашей кружке!,Тверской,TRUE,1,,starbucks.ru,52,"4,60",https://vk.com/starbucks,https://www.instagram.com/starbucksrussia/,55.7570298,37.6165416
70000001028384272,"Patisserie Francois Bodrero, кафе-кондитерская",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 22:00|Вторник: с 8:00 до 22:00|Среда: с 8:00 до 22:00|Четверг: с 8:00 до 22:00|Пятница: с 8:00 до 22:00|Суббота: с 10:00 до 22:00|Воскресенье: с 10:00 до 22:00,Сретенка улица,9,55.7680137,37.6314731,+7 (495) 199-19-98,,,Мещанский,FALSE,1,,,2,"3,00",https://vk.com/konditer_francois,,55.7679937,37.6314831
70000001034561197,Break Cafe,Наличный расчёт|Расчёт по картам,Понедельник: с 10:00 до 22:00|Вторник: с 10:00 до 22:00|Среда: с 10:00 до 22:00|Четверг: с 10:00 до 22:00|Пятница: с 10:00 до 23:00|Суббота: с 10:00 до 23:00|Воскресенье: с 10:00 до 22:00,Пятницкая улица,57 ст2,55.7336734,37.6279226,+7-916-954-11-18,,,Замоскворечье,FALSE,1,,breakcafe.ru/,1,"5,00",,https://www.instagram.com/break.cafe.moscow/,55.7336634,37.6278726
70000001020412569,"Nook Coffee, сеть кофеен",Наличный расчёт|Расчёт по картам|Оплата через банк,Понедельник: с 8:30 до 20:30|Вторник: с 8:30 до 20:30|Среда: с 8:30 до 20:30|Четверг: с 8:30 до 22:00|Пятница: с 8:30 до 22:00|Суббота: с 9:00 до 22:00|Воскресенье: с 9:00 до 20:30,Берёзовой Рощи проезд,4,55.7866388,37.5204697,+7-965-198-35-55,,,Хорошёвский,FALSE,1,,,2,"4,00",https://vk.com/club137595947,,55.7866088,37.5204397
70000001033342319,"Dolphin Coffee & Matcha, кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 10:00 до 22:00|Вторник: с 10:00 до 22:00|Среда: с 10:00 до 22:00|Четверг: с 10:00 до 22:00|Пятница: с 10:00 до 22:00|Суббота: с 10:00 до 22:00|Воскресенье: с 10:00 до 22:00,Петровка улица,26 ст3,55.7655278,37.6163195,+7-926-966-36-30,,,Тверской,FALSE,,,,,,https://vk.com/dolphincoffee,,55.7654778,37.6162695
